tstamp	team.number	match.number	scouter.name	event.name	notes.speaker.auto	notes.amp.auto	speaker.subwoofer.completed.auto	speaker.subwoofer.attempted.auto	speaker.podium.completed.auto	speaker.podium.attempted.auto	speaker.medium.completed.auto	speaker.medium.attempted.auto	speaker.midfield.completed.auto	speaker.midfield.attempted.auto	robot.disabled.time	robot.speed	notes.speaker.teleop	notes.amp.teleop	speaker.subwoofer.completed.teleop	speaker.subwoofer.attempted.teleop	speaker.podium.completed.teleop	speaker.podium.attempted.teleop	speaker.medium.completed.teleop	speaker.medium.attempted.teleop	speaker.midfield.completed.teleop	speaker.midfield.attempted.teleop	robot.pickup	climb	team.present	mobility	alliance.coop	park	high.note	trap	rps	fouls	defense.rating	defense.forced.penalties	strategy	notes
3/9/2024 9:45:58	8137	Q47	Albert Mathisz	Anderson	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	Source	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	Mainly a defense bot
3/9/2024 9:46:35	9477	Q47	Aditya H	Anderson	0	0	0	0	0	0	0	0	0	0	1	6	4	0	1	0	0	1	0	0	0	0	Both	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	Yes	thhey shot a LOT at the speaker
3/9/2024 9:46:37	1648	Q47	Marwan Makhtoub	Anderson	0	0	0	0	0	0	0	0	0	0	1	3	5	0	1	0	0	0	0	0	0	0	None	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	Yes	Used serve to their advantage for climb also shot very accurately 
3/9/2024 9:54:52	343	Q48	Victor	Anderson	2	0	1	0	0	0	0	0	0	0	0	6	3	4	1	0	1	0	0	0	0	0	Both	Success	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3	0	0	0	No	
3/9/2024 9:54:55	1319	Q48	Albert Mathisz	Anderson	0	0	0	0	0	0	0	0	0	0	0	9	1	0	1	0	0	0	0	0	0	0	Both	Success	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/9/2024 9:55:01	1539	Q48	Sophie	Anderson	1	0	1	0	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	Ground	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	very slow
3/9/2024 9:55:08	1293	Q48	Marwan Makhtoub	Anderson	0	0	0	0	0	0	0	0	0	0	2	5	0	2	0	1	0	0	0	0	0	0	Both	Success	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/9/2024 9:55:39	4451	Q48	Isaac boroughs	Anderson	1	0	1	0	1	0	0	0	0	0	0	3	6	0	1	0	1	0	0	0	0	0	Ground	Failed	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	3	0	0	0	Yes	Very efficient
3/9/2024 9:55:46	3976	Q48	aditya h	Anderson	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	played defensr; got disabled at beggining and did not move again
3/9/2024 10:01:19	342	Q49	Marwan Makhtoub	Anderson	0	0	0	0	0	0	0	0	0	0	2	4	3	0	0	0	0	0	0	0	0	0	Ground	Success	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	0	1	0	0	Yes	Fast and nice climb 
3/9/2024 10:02:17	7085	Q49	aditya h	Anderson	0	0	0	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	
3/9/2024 10:02:20	1287	Q49	Victor	Anderson	2	0	1	0	0	0	0	0	0	0	0	15	4	0	0	0	0	0	0	0	0	0	Both	NoTry	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	2	0	0	0	No	
3/9/2024 10:02:26	3490	Q49	Sophie	Anderson	2	0	1	0	0	0	0	0	0	0	1	4	3	2	1	0	0	0	0	0	0	0	Ground	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	Yes	
3/9/2024 10:02:27	281	Q49	Albert Mathisz	Anderson	1	0	1	0	0	0	0	0	0	0	0	15	1	2	1	0	1	0	0	0	0	0	Both	Success	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	
3/9/2024 10:02:30	9561	Q49	Isaac Boroughs	Anderson	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	6	0	0	No	Sat in reds area
3/9/2024 10:11:06	8575	Q50	Sophie	Anderson	1	0	1	0	0	0	0	0	0	0	1	4	6	0	1	0	0	0	0	0	0	0	Ground	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	Yes	
3/9/2024 10:11:07	6961	Q50	Albert Mathisz	Anderson	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2	1	0	0	No	Pushbot; disabled for the last half of the match
3/9/2024 10:11:14	5130	Q50	Isaac Boroughs	Anderson	0	0	0	0	0	0	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	0	Ground	Success	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	2	0	0	No	Defense
3/9/2024 10:11:39	4533	Q50	aditya h	Anderson	0	0	0	0	0	0	0	0	0	0	1	15	0	1	1	0	0	1	0	0	0	0	Source	Success with Partner	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	they only shot at amp and dumped notes in there repeatedly
3/9/2024 10:21:28	3091	Q51	aditya h	Anderson	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	Ground	NoTry	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	absent
3/9/2024 10:21:41	3976	Q51	Sophie	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2	0	0	0	No	
3/9/2024 10:22:01	9477	Q51	Antony	Anderson	0	0	0	1	0	0	0	0	0	0	1	5	5	0	1	0	0	0	1	0	0	0	Both	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Modified kitbot; quite efficient; prefers speaker but does it really well
3/9/2024 10:22:26	1051	Q51	Albert Mathisz	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	4	0	1	0	0	0	0	0	0	0	Both	Failed	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/9/2024 10:30:16	4451	Q52	Antony	Anderson	2	0	0	0	0	0	0	0	0	0	1	15	5	0	1	0	0	0	1	0	0	0	Both	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	Really effective and efficient 
3/9/2024 10:30:31	3329	Q52	aditya h	Anderson	0	0	0	0	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	None	Failed	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	2	1	0	0	No	spent a lot of time just standing in front of the opposing speaker not doing anything
3/9/2024 10:30:31	2815	Q52	Albert Mathisz	Anderson	1	0	1	0	0	0	0	0	0	0	0	15	2	0	1	0	0	0	0	0	0	0	Both	Failed	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	0	0	0	0	No	
3/9/2024 10:30:37	1293	Q52	Isaac Boroughs	Anderson	0	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	Source	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	
3/9/2024 10:31:11	6366	Q52	Sophie	Anderson	2	0	1	0	1	0	0	0	0	0	1	3	2	0	1	0	0	1	0	0	0	0	Ground	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	Yes	
3/9/2024 10:37:31	1319	Q53	Sophie	Anderson	1	0	1	0	0	0	0	0	0	0	1	4	1	0	1	0	0	0	0	0	0	0	Ground	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	Yes	
3/9/2024 10:37:55	6167	Q53	aditya h	Anderson	0	0	0	0	0	0	0	0	0	0	1	15	2	0	1	0	0	1	0	0	0	0	Source	NoTry	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	2	1	0	0	No	
3/9/2024 10:37:58	3489	Q53	Antony	Anderson	1	0	1	0	0	0	0	0	0	0	1	5	6	0	1	0	0	0	0	0	0	0	Both	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	Got 7 notes in speaker
3/9/2024 10:38:16	1648	Q53	Albert Mathisz	Anderson	0	0	0	0	0	0	0	0	0	0	0	5	3	0	1	0	0	0	0	0	0	0	Both	Failed	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	
3/9/2024 10:49:32	7085	Q54	Antony	Anderson	0	0	0	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	Source	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	Kitbot; played defense entire time
3/9/2024 10:49:35	3976	Q54	Sophie	Anderson	0	0	0	0	0	0	0	0	0	0	1	15	0	0	0	1	0	0	0	0	0	0	None	NoTry	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	
3/9/2024 10:49:58	9561	Q54	Isaac Boroughs	Anderson	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	2	1	0	0	No	Out of control; Parked rather than playing defense
3/9/2024 10:57:40	1287	Q55	Antony	Anderson	1	0	1	0	0	0	0	0	0	0	1	6	1	2	1	0	0	0	0	0	0	0	Both	Failed	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	No	Can do amp and speaker
3/9/2024 10:57:44	6961	Q55	Isaac Boroughs	Anderson	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	None	Failed	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	2	0	0	0	No	Defense bot (Pizza box)
3/9/2024 10:57:51	2815	Q55	Sophie	Anderson	3	0	1	0	0	0	0	0	0	0	1	5	5	0	1	0	0	0	0	0	0	0	Ground	Success	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2	0	0	0	Yes	
3/9/2024 10:58:18	1287	Q55	Marwan Makhtoub	Anderson	1	0	0	0	0	0	0	0	0	0	1	2	3	2	1	0	1	0	0	0	0	0	Both	Success	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0	0	0	0	Yes	Fast and semi accurate around 50% accuracy
3/9/2024 11:05:40	3329	Q56	Sophie	Anderson	0	0	0	0	0	0	0	0	0	0	3	5	2	0	1	0	0	0	0	0	0	0	Ground	Success	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	0	0	0	0	No	
3/9/2024 11:05:40	281	Q56	Albert Mathisz	Anderson	0	1	0	0	0	0	0	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	Both	Success	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	2	0	0	0	No	
3/9/2024 11:06:27	1319	Q56	aditya h	Anderson	0	0	0	0	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	None	NoTry	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2	0	0	0	No	didnt do anything; played some defense
